iz,z,n_ivols,log_Mhalo,phi,bin_idx
iz207,0.495942,20,10.099999999999996,0.7294952746316066,5
iz207,0.495942,20,10.299999999999995,0.47255892779870184,6
iz207,0.495942,20,10.499999999999995,0.2719097355741485,7
iz207,0.495942,20,10.699999999999994,0.21159048078979437,8
iz207,0.495942,20,10.899999999999993,0.11072532622762729,9
iz207,0.495942,20,11.099999999999993,0.07936008481868129,10
iz207,0.495942,20,11.299999999999992,0.04779243519372872,11
iz207,0.495942,20,11.499999999999991,0.029778103969148918,12
iz207,0.495942,20,11.69999999999999,0.0199532734207692,13
iz207,0.495942,20,11.89999999999999,0.011702728996884602,14
iz207,0.495942,20,12.099999999999989,0.007664203163230807,15
iz207,0.495942,20,12.299999999999988,0.0048015726797100994,16
iz207,0.495942,20,12.499999999999988,0.0029413447897454633,17
iz207,0.495942,20,12.699999999999987,0.0019180588088236398,18
iz207,0.495942,20,12.899999999999986,0.00110521311597208,19
iz207,0.495942,20,13.099999999999985,0.0006425657651000467,20
iz207,0.495942,20,13.299999999999985,0.0003694753149325269,21
iz207,0.495942,20,13.499999999999984,0.00019437614394276413,22
iz207,0.495942,20,13.699999999999983,8.513996387575617e-05,23
iz207,0.495942,20,13.899999999999983,5.301167562075385e-05,24
iz207,0.495942,20,14.099999999999982,2.0883387365751512e-05,25
iz207,0.495942,20,14.299999999999981,6.425657651000467e-06,26
iz207,0.495942,20,14.49999999999998,6.425657651000467e-06,27
iz207,0.495942,20,14.69999999999998,0.0,28
iz207,0.495942,30,9.1,0.0,0
iz207,0.495942,30,9.299999999999999,0.37557112215744265,1
iz207,0.495942,30,9.499999999999998,0.28108182639948076,2
iz207,0.495942,30,9.699999999999998,1.4198133145650635,3
iz207,0.495942,30,9.899999999999997,0.7202005608394342,4
iz207,0.495942,30,10.099999999999996,0.7275697192221902,5
iz207,0.495942,30,10.299999999999995,0.4720545136730983,6
iz207,0.495942,30,10.499999999999995,0.2718395888114584,7
iz207,0.495942,30,10.699999999999994,0.21121779264603632,8
iz207,0.495942,30,10.899999999999993,0.110200028714658,9
iz207,0.495942,30,11.099999999999993,0.07910627134146675,10
iz207,0.495942,30,11.299999999999992,0.04785294346994231,11
iz207,0.495942,30,11.499999999999991,0.02959336631168265,12
iz207,0.495942,30,11.69999999999999,0.019905616459857615,13
iz207,0.495942,30,11.89999999999999,0.011721470498366691,14
iz207,0.495942,30,12.099999999999989,0.007737562754746395,15
iz207,0.495942,30,12.299999999999988,0.004811746637657517,16
iz207,0.495942,30,12.499999999999988,0.0029397383753327127,17
iz207,0.495942,30,12.699999999999987,0.0018377380881861344,18
iz207,0.495942,30,12.899999999999986,0.00110521311597208,19
iz207,0.495942,30,13.099999999999985,0.0006607717951112146,20
iz207,0.495942,30,13.299999999999985,0.0003780428584671942,21
iz207,0.495942,30,13.499999999999984,0.00019491161541368082,22
iz207,0.495942,30,13.699999999999983,8.781732123033972e-05,23
iz207,0.495942,30,13.899999999999983,5.568903297533737e-05,24
iz207,0.495942,30,14.099999999999982,1.820603001116798e-05,25
iz207,0.495942,30,14.299999999999981,6.425657651000467e-06,26
iz207,0.495942,30,14.49999999999998,5.354714709167056e-06,27
iz207,0.495942,30,14.69999999999998,0.0,28
iz207,0.495942,50,9.1,0.0,0
iz207,0.495942,50,9.299999999999999,0.3752114995175751,1
iz207,0.495942,50,9.499999999999998,0.28047738620310997,2
iz207,0.495942,50,9.699999999999998,1.418828261247165,3
iz207,0.495942,50,9.899999999999997,0.7189803284515094,4
iz207,0.495942,50,10.099999999999996,0.7275001079309709,5
iz207,0.495942,50,10.299999999999995,0.47173644361937384,6
iz207,0.495942,50,10.499999999999995,0.27169415475995745,7
iz207,0.495942,50,10.699999999999994,0.21108028357230496,8
iz207,0.495942,50,10.899999999999993,0.11000790155089307,9
iz207,0.495942,50,11.099999999999993,0.07887687536332605,10
iz207,0.495942,50,11.299999999999992,0.04764046839028256,11
iz207,0.495942,50,11.499999999999991,0.029740513871890566,12
iz207,0.495942,50,11.69999999999999,0.019872631417249147,13
iz207,0.495942,50,11.89999999999999,0.011812286459834166,14
iz207,0.495942,50,12.099999999999989,0.007807816611730668,15
iz207,0.495942,50,12.299999999999988,0.004748561004089345,16
iz207,0.495942,50,12.499999999999988,0.002943593769923314,17
iz207,0.495942,50,12.699999999999987,0.001860870455729736,18
iz207,0.495942,50,12.899999999999986,0.001130273180810982,19
iz207,0.495942,50,13.099999999999985,0.0006425657651000467,20
iz207,0.495942,50,13.299999999999985,0.00038361176176472775,21
iz207,0.495942,50,13.499999999999984,0.00019791025565081435,22
iz207,0.495942,50,13.699999999999983,9.445716746970688e-05,23
iz207,0.495942,50,13.899999999999983,5.076269544290369e-05,24
iz207,0.495942,50,14.099999999999982,1.7991841422801295e-05,25
iz207,0.495942,50,14.299999999999981,5.78309188590042e-06,26
iz207,0.495942,50,14.49999999999998,3.85539459060028e-06,27
iz207,0.495942,50,14.69999999999998,0.0,28
iz207,0.495942,100,9.1,0.0,0
iz207,0.495942,100,9.299999999999999,0.3749541519286524,1
iz207,0.495942,100,9.499999999999998,0.2798672700091475,2
iz207,0.495942,100,9.699999999999998,1.4175428084340829,3
iz207,0.495942,100,9.899999999999997,0.7179927048705504,4
iz207,0.495942,100,10.099999999999996,0.7262143338350056,5
iz207,0.495942,100,10.299999999999995,0.4713017478792836,6
iz207,0.495942,100,10.499999999999995,0.2714400199998604,7
iz207,0.495942,100,10.699999999999994,0.21056590967734246,8
iz207,0.495942,100,10.899999999999993,0.10983376622855096,9
iz207,0.495942,100,11.099999999999993,0.078834787305712,10
iz207,0.495942,100,11.299999999999992,0.04778568825319519,11
iz207,0.495942,100,11.499999999999991,0.029776176271853614,12
iz207,0.495942,100,11.69999999999999,0.01975921855970899,13
iz207,0.495942,100,11.89999999999999,0.011825780340901265,14
iz207,0.495942,100,12.099999999999989,0.007751913390166962,15
iz207,0.495942,100,12.299999999999988,0.004686232124874641,16
iz207,0.495942,100,12.499999999999988,0.0029378106780374147,17
iz207,0.495942,100,12.699999999999987,0.0018380593710686838,18
iz207,0.495942,100,12.899999999999986,0.001109711076327781,19
iz207,0.495942,100,13.099999999999985,0.0006396742191570965,20
iz207,0.495942,100,13.299999999999985,0.00038136278158687795,21
iz207,0.495942,100,13.499999999999984,0.0002033720646541649,22
iz207,0.495942,100,13.699999999999983,9.670614764755704e-05,23
iz207,0.495942,100,13.899999999999983,5.108397832545376e-05,24
iz207,0.495942,100,14.099999999999982,2.0562104483201487e-05,25
iz207,0.495942,100,14.299999999999981,6.746940533550487e-06,26
iz207,0.495942,100,14.49999999999998,3.212828825500233e-06,27
iz207,0.495942,100,14.69999999999998,3.2128288255002333e-07,28
iz207,0.495942,200,9.1,0.0,0
iz207,0.495942,200,9.299999999999999,0.37580330258723216,1
iz207,0.495942,200,9.499999999999998,0.28090019447654574,2
iz207,0.495942,200,9.699999999999998,1.4236973033322105,3
iz207,0.495942,200,9.899999999999997,0.7215976594542032,4
iz207,0.495942,200,10.099999999999996,0.7308494819815549,5
iz207,0.495942,200,10.299999999999995,0.47388148878471914,6
iz207,0.495942,200,10.499999999999995,0.2730207317820066,7
iz207,0.495942,200,10.699999999999994,0.21189457503812809,8
iz207,0.495942,200,10.899999999999993,0.11053737574133547,9
iz207,0.495942,200,11.099999999999993,0.07933052679348673,10
iz207,0.495942,200,11.299999999999992,0.04815259330506729,11
iz207,0.495942,200,11.499999999999991,0.02992782179241723,12
iz207,0.495942,200,11.69999999999999,0.019936406069435322,13
iz207,0.495942,200,11.89999999999999,0.011873330207518667,14
iz207,0.495942,200,12.099999999999989,0.00776187315952601,15
iz207,0.495942,200,12.299999999999988,0.00471145283115482,16
iz207,0.495942,200,12.499999999999988,0.0029737943608830176,17
iz207,0.495942,200,12.699999999999987,0.0018417541242180086,18
iz207,0.495942,200,12.899999999999986,0.0010947714222892051,19
iz207,0.495942,200,13.099999999999985,0.0006533287416654726,20
iz207,0.495942,200,13.299999999999985,0.00037766802843755304,21
iz207,0.495942,200,13.499999999999984,0.0002080306664511406,22
iz207,0.495942,200,13.699999999999983,0.0001053807854764079,23
iz207,0.495942,200,13.899999999999983,5.5260655798604145e-05,24
iz207,0.495942,200,14.099999999999982,2.5863272045276927e-05,25
iz207,0.495942,200,14.299999999999981,7.710789181200555e-06,26
iz207,0.495942,200,14.49999999999998,3.855394590600278e-06,27
iz207,0.495942,200,14.69999999999998,1.1244900889250818e-06,28
iz207,0.495942,300,9.1,0.0,0
iz207,0.495942,300,9.299999999999999,0.3755376016433636,1
iz207,0.495942,300,9.499999999999998,0.2808015606316028,2
iz207,0.495942,300,9.699999999999998,1.424060138800904,3
iz207,0.495942,300,9.899999999999997,0.7218878314442931,4
iz207,0.495942,300,10.099999999999996,0.7309341935682537,5
iz207,0.495942,300,10.299999999999995,0.47423184776814015,6
iz207,0.495942,300,10.499999999999995,0.27321907041483384,7
iz207,0.495942,300,10.699999999999994,0.21200140159657593,8
iz207,0.495942,300,10.899999999999993,0.11070551378320338,9
iz207,0.495942,300,11.099999999999993,0.07939339114417229,10
iz207,0.495942,300,11.299999999999992,0.04806102768354052,11
iz207,0.495942,300,11.499999999999991,0.029966697021205774,12
iz207,0.495942,300,11.69999999999999,0.019928641733107023,13
iz207,0.495942,300,11.89999999999999,0.011879648770875483,14
iz207,0.495942,300,12.099999999999989,0.00777365353188618,15
iz207,0.495942,300,12.299999999999988,0.0047345316515513295,16
iz207,0.495942,300,12.499999999999988,0.002963299120053051,17
iz207,0.495942,300,12.699999999999987,0.0018418076713651,18
iz207,0.495942,300,12.899999999999986,0.0011045705502069811,19
iz207,0.495942,300,13.099999999999985,0.0006507049314579812,20
iz207,0.495942,300,13.299999999999985,0.0003817911587636112,21
iz207,0.495942,300,13.499999999999984,0.00020422881900763223,22
iz207,0.495942,300,13.699999999999983,0.00010945036865537499,23
iz207,0.495942,300,13.899999999999983,5.3654241385854066e-05,24
iz207,0.495942,300,14.099999999999982,2.409621619125181e-05,25
iz207,0.495942,300,14.299999999999981,7.710789181200562e-06,26
iz207,0.495942,300,14.49999999999998,3.7483002964169367e-06,27
iz207,0.495942,300,14.69999999999998,1.285131530200093e-06,28
iz207,0.495942,600,9.1,0.0,0
iz207,0.495942,600,9.299999999999999,0.37546622329629037,1
iz207,0.495942,600,9.499999999999998,0.28059411898376985,2
iz207,0.495942,600,9.699999999999998,1.424720214483104,3
iz207,0.495942,600,9.899999999999997,0.7219157830550746,4
iz207,0.495942,600,10.099999999999996,0.7309310878337218,5
iz207,0.495942,600,10.299999999999995,0.4740618891232708,6
iz207,0.495942,600,10.499999999999995,0.27357050034119645,7
iz207,0.495942,600,10.699999999999994,0.21196193734916952,8
iz207,0.495942,600,10.899999999999993,0.11074080135313684,9
iz207,0.495942,600,11.099999999999993,0.0793980497459693,10
iz207,0.495942,600,11.299999999999992,0.048005606386300644,11
iz207,0.495942,600,11.499999999999991,0.029873685626707534,12
iz207,0.495942,600,11.69999999999999,0.019890301975789396,13
iz207,0.495942,600,11.89999999999999,0.011889180163057804,14
iz207,0.495942,600,12.099999999999989,0.0077675491571177315,15
iz207,0.495942,600,12.299999999999988,0.0047610910365087945,16
iz207,0.495942,600,12.499999999999988,0.0029469136930429986,17
iz207,0.495942,600,12.699999999999987,0.001833989787889715,18
iz207,0.495942,600,12.899999999999986,0.0010980377982617968,19
iz207,0.495942,600,13.099999999999985,0.0006499017242516058,20
iz207,0.495942,600,13.299999999999985,0.00037697191552536036,21
iz207,0.495942,600,13.499999999999984,0.00020433591330181407,22
iz207,0.495942,600,13.699999999999983,0.00010998584012629165,23
iz207,0.495942,600,13.899999999999983,5.4939372916054235e-05,24
iz207,0.495942,600,14.099999999999982,2.5220706280176934e-05,25
iz207,0.495942,600,14.299999999999981,8.139166357933947e-06,26
iz207,0.495942,600,14.49999999999998,3.427017413866914e-06,27
iz207,0.495942,600,14.69999999999998,1.0709429418334105e-06,28
iz207,0.495942,1024,9.1,0.0,0
iz207,0.495942,1024,9.299999999999999,0.37600526401923,1
iz207,0.495942,1024,9.499999999999998,0.28107445530001385,2
iz207,0.495942,1024,9.699999999999998,1.4264000215359993,3
iz207,0.495942,1024,9.899999999999997,0.7232612948503386,4
iz207,0.495942,1024,10.099999999999996,0.7323884269889699,5
iz207,0.495942,1024,10.299999999999995,0.4748439267997134,6
iz207,0.495942,1024,10.499999999999995,0.2741643005521054,7
iz207,0.495942,1024,10.699999999999994,0.21239895276840534,8
iz207,0.495942,1024,10.899999999999993,0.11093000601401437,9
iz207,0.495942,1024,11.099999999999993,0.07960856449804095,10
iz207,0.495942,1024,11.299999999999992,0.04809814966159896,11
iz207,0.495942,1024,11.499999999999991,0.029982281751032017,12
iz207,0.495942,1024,11.69999999999999,0.01990171755821004,13
iz207,0.495942,1024,11.89999999999999,0.011911562870542125,14
iz207,0.495942,1024,12.099999999999989,0.007807111295402565,15
iz207,0.495942,1024,12.299999999999988,0.0047767924823821665,16
iz207,0.495942,1024,12.499999999999988,0.002960383310559076,17
iz207,0.495942,1024,12.699999999999987,0.0018366462283899681,18
iz207,0.495942,1024,12.899999999999986,0.0011008645019563166,19
iz207,0.495942,1024,13.099999999999985,0.0006573121474045899,20
iz207,0.495942,1024,13.299999999999985,0.0003830608118216037,21
iz207,0.495942,1024,13.499999999999984,0.0002086142466870206,22
iz207,0.495942,1024,13.699999999999983,0.00011219800664051505,23
iz207,0.495942,1024,13.899999999999983,5.409098530432061e-05,24
iz207,0.495942,1024,14.099999999999982,2.3939339783756736e-05,25
iz207,0.495942,1024,14.299999999999981,8.81645410122626e-06,26
iz207,0.495942,1024,14.49999999999998,3.388530401894784e-06,27
iz207,0.495942,1024,14.69999999999998,9.098831634717452e-07,28
