iz,z,n_ivols,log_Mhalo,phi,bin_idx
iz271,0.0,8,13.899999999999984,0.0001365452250837,24
iz271,0.0,8,14.099999999999982,6.425657651000467e-05,25
iz271,0.0,8,14.29999999999998,2.4096216191251757e-05,26
iz271,0.0,8,14.49999999999998,8.032072063750584e-06,27
iz271,0.0,8,14.69999999999998,1.6064144127501167e-05,28
iz271,0.0,20,9.1,0.0,0
iz271,0.0,20,9.3,0.1784373001394575,1
iz271,0.0,20,9.499999999999998,0.1591201668261373,2
iz271,0.0,20,9.699999999999998,0.991589818143852,3
iz271,0.0,20,9.899999999999997,0.6804932093850771,4
iz271,0.0,20,10.099999999999996,0.6926152125436894,5
iz271,0.0,20,10.299999999999995,0.4721605370243398,6
iz271,0.0,20,10.499999999999996,0.2660929089855803,7
iz271,0.0,20,10.699999999999994,0.2121671835639716,8
iz271,0.0,20,10.899999999999991,0.1119140728930623,9
iz271,0.0,20,11.099999999999993,0.0802002395565495,10
iz271,0.0,20,11.299999999999992,0.0497281645610926,11
iz271,0.0,20,11.499999999999991,0.0308993812292485,12
iz271,0.0,20,11.69999999999999,0.0212191279780162,13
iz271,0.0,20,11.89999999999999,0.0126858546174876,14
iz271,0.0,20,12.099999999999987,0.0084786552704951,15
iz271,0.0,20,12.299999999999988,0.0052529751296928,16
iz271,0.0,20,12.499999999999988,0.0033975664829664,17
iz271,0.0,20,12.699999999999989,0.0022586186643266,18
iz271,0.0,20,12.899999999999986,0.0013590265931865,19
iz271,0.0,20,13.099999999999984,0.0008594317108213,20
iz271,0.0,20,13.299999999999985,0.0005092333688417,21
iz271,0.0,20,13.499999999999984,0.0003132508104862,22
iz271,0.0,20,13.699999999999983,0.0001622478556877,23
iz271,0.0,20,13.899999999999984,0.0001044169368287,24
iz271,0.0,20,14.099999999999982,6.425657651000468e-05,25
iz271,0.0,20,14.29999999999998,3.3734702667752454e-05,26
iz271,0.0,20,14.49999999999998,3.2128288255002338e-06,27
iz271,0.0,20,14.69999999999998,9.6384864765007e-06,28
iz271,0.0,50,9.1,0.0,0
iz271,0.0,50,9.3,0.1779123239093707,1
iz271,0.0,50,9.499999999999998,0.1582106149856382,2
iz271,0.0,50,9.699999999999998,0.9898693483077966,3
iz271,0.0,50,9.899999999999997,0.6787492858985955,4
iz271,0.0,50,10.099999999999996,0.6903482405244165,5
iz271,0.0,50,10.299999999999995,0.4711112271299315,6
iz271,0.0,50,10.499999999999996,0.265782549721037,7
iz271,0.0,50,10.699999999999994,0.2118359409120626,8
iz271,0.0,50,10.899999999999991,0.1113020290018046,9
iz271,0.0,50,11.099999999999993,0.080007148544137,10
iz271,0.0,50,11.299999999999992,0.04935868924616,11
iz271,0.0,50,11.499999999999991,0.0308007473843056,12
iz271,0.0,50,11.69999999999999,0.0209322223638991,13
iz271,0.0,50,11.89999999999999,0.0127228021489809,14
iz271,0.0,50,12.099999999999987,0.0085628313857232,15
iz271,0.0,50,12.299999999999988,0.0052446217747465,16
iz271,0.0,50,12.499999999999988,0.0034229478306879,17
iz271,0.0,50,12.699999999999989,0.0021892215616958,18
iz271,0.0,50,12.899999999999986,0.0014020784994483,19
iz271,0.0,50,13.099999999999984,0.0008558975991132,20
iz271,0.0,50,13.299999999999985,0.0005339721507981,21
iz271,0.0,50,13.499999999999984,0.0003193551852547,22
iz271,0.0,50,13.699999999999983,0.0001715650592817,23
iz271,0.0,50,13.899999999999984,0.0001008828251207,24
iz271,0.0,50,14.099999999999982,5.8473484624104255e-05,25
iz271,0.0,50,14.29999999999998,2.5060064838901823e-05,26
iz271,0.0,50,14.49999999999998,7.068223416100515e-06,27
iz271,0.0,50,14.69999999999998,7.068223416100515e-06,28
iz271,0.0,100,9.1,0.0,0
iz271,0.0,100,9.3,0.1775200375097771,1
iz271,0.0,100,9.499999999999998,0.158273586430618,2
iz271,0.0,100,9.699999999999998,0.9893758578001998,3
iz271,0.0,100,9.899999999999997,0.6775117042350128,4
iz271,0.0,100,10.099999999999996,0.6890891329077029,5
iz271,0.0,100,10.299999999999995,0.470921670229227,6
iz271,0.0,100,10.499999999999996,0.2654079338799837,7
iz271,0.0,100,10.699999999999994,0.2115242965159891,8
iz271,0.0,100,10.899999999999991,0.1110176936507478,9
iz271,0.0,100,11.099999999999993,0.0798073105911909,10
iz271,0.0,100,11.299999999999992,0.0494553953938076,11
iz271,0.0,100,11.499999999999991,0.0308788191247652,12
iz271,0.0,100,11.69999999999999,0.0209842701908722,13
iz271,0.0,100,11.89999999999999,0.0126524411977024,14
iz271,0.0,100,12.099999999999987,0.0084741573101394,15
iz271,0.0,100,12.299999999999988,0.0052912077927163,16
iz271,0.0,100,12.499999999999988,0.0033956387856711,17
iz271,0.0,100,12.699999999999989,0.002190506693226,18
iz271,0.0,100,12.899999999999986,0.0013577414616563,19
iz271,0.0,100,13.099999999999984,0.0008552550333481,20
iz271,0.0,100,13.299999999999985,0.0005256187958518,21
iz271,0.0,100,13.499999999999984,0.0003164636393117,22
iz271,0.0,100,13.699999999999983,0.0001709224935166,23
iz271,0.0,100,13.899999999999984,0.0001024892395334,24
iz271,0.0,100,14.099999999999982,5.815220174155424e-05,25
iz271,0.0,100,14.29999999999998,2.2168518895951613e-05,26
iz271,0.0,100,14.49999999999998,9.317203593950678e-06,27
iz271,0.0,100,14.69999999999998,4.497960355700327e-06,28
iz271,0.0,300,9.1,0.0,0
iz271,0.0,300,9.3,0.1777859526422344,1
iz271,0.0,300,9.499999999999998,0.1587718961814531,2
iz271,0.0,300,9.699999999999998,0.9937134979975076,3
iz271,0.0,300,9.899999999999997,0.6807886825427288,4
iz271,0.0,300,10.099999999999996,0.6934034265488788,5
iz271,0.0,300,10.299999999999995,0.4735919593603944,6
iz271,0.0,300,10.499999999999996,0.2671173730037382,7
iz271,0.0,300,10.699999999999994,0.2130507114909842,8
iz271,0.0,300,10.899999999999991,0.1116958147215167,9
iz271,0.0,300,11.099999999999993,0.0804412017184621,10
iz271,0.0,300,11.299999999999992,0.0497246304493845,11
iz271,0.0,300,11.499999999999991,0.0310651631966443,12
iz271,0.0,300,11.69999999999999,0.0211481244609727,13
iz271,0.0,300,11.89999999999999,0.012771958430011,14
iz271,0.0,300,12.099999999999987,0.0085081062013955,15
iz271,0.0,300,12.299999999999988,0.0053325461902711,16
iz271,0.0,300,12.499999999999988,0.0034306586198691,17
iz271,0.0,300,12.699999999999989,0.0021810823953379,18
iz271,0.0,300,12.899999999999986,0.001369200551134,19
iz271,0.0,300,13.099999999999984,0.0008551479390539,20
iz271,0.0,300,13.299999999999985,0.0005251904186751,21
iz271,0.0,300,13.499999999999984,0.0003167849221943,22
iz271,0.0,300,13.699999999999983,0.0001798113199338,23
iz271,0.0,300,13.899999999999984,0.000105166596888,24
iz271,0.0,300,14.099999999999982,5.7402541682270846e-05,25
iz271,0.0,300,14.29999999999998,2.741613931093533e-05,26
iz271,0.0,300,14.49999999999998,1.135199518343416e-05,27
iz271,0.0,300,14.69999999999998,5.8901861800837625e-06,28
iz271,0.0,600,9.1,0.0,0
iz271,0.0,600,9.3,0.1776629548453648,1
iz271,0.0,600,9.499999999999998,0.1586387244266361,2
iz271,0.0,600,9.699999999999998,0.9941556903381906,3
iz271,0.0,600,9.899999999999997,0.6805967695675523,4
iz271,0.0,600,10.099999999999996,0.693487656211254,5
iz271,0.0,600,10.299999999999995,0.4734653739046697,6
iz271,0.0,600,10.499999999999996,0.267391213113965,7
iz271,0.0,600,10.699999999999994,0.2131273910056195,8
iz271,0.0,600,10.899999999999991,0.1116854265749809,9
iz271,0.0,600,11.099999999999993,0.080475632534042,10
iz271,0.0,600,11.299999999999992,0.0497283252025338,11
iz271,0.0,600,11.499999999999991,0.0309882159462735,12
iz271,0.0,600,11.69999999999999,0.0211055009318877,13
iz271,0.0,600,11.89999999999999,0.0127490937982029,14
iz271,0.0,600,12.099999999999987,0.0085062320512473,15
iz271,0.0,600,12.299999999999988,0.0053777399824164,16
iz271,0.0,600,12.499999999999988,0.0034016896132925,17
iz271,0.0,600,12.699999999999989,0.0021795830752193,18
iz271,0.0,600,12.899999999999986,0.001365130967955,19
iz271,0.0,600,13.099999999999984,0.0008522028459639,20
iz271,0.0,600,13.299999999999985,0.0005236910985565,21
iz271,0.0,600,13.499999999999984,0.0003116979432206,22
iz271,0.0,600,13.699999999999983,0.0001802396971105,23
iz271,0.0,600,13.899999999999984,0.0001085400671548,24
iz271,0.0,600,14.099999999999982,5.697416450553748e-05,25
iz271,0.0,600,14.29999999999998,2.7201950722568647e-05,26
iz271,0.0,600,14.49999999999998,1.2155202389809218e-05,27
iz271,0.0,600,14.69999999999998,5.301167562075386e-06,28
iz271,0.0,1000,9.1,0.0,0
iz271,0.0,1000,9.3,0.1777832645754504,1
iz271,0.0,1000,9.499999999999998,0.1588827066476446,2
iz271,0.0,1000,9.699999999999998,0.9953464503763564,3
iz271,0.0,1000,9.899999999999997,0.6816954499315793,4
iz271,0.0,1000,10.099999999999996,0.6947065392110723,5
iz271,0.0,1000,10.299999999999995,0.4742866907561912,6
iz271,0.0,1000,10.499999999999996,0.267914454416486,7
iz271,0.0,1000,10.699999999999994,0.2135372944166062,8
iz271,0.0,1000,10.899999999999991,0.1118616073983419,9
iz271,0.0,1000,11.099999999999993,0.0806426460858209,10
iz271,0.0,1000,11.299999999999992,0.0497987504103888,11
iz271,0.0,1000,11.499999999999991,0.0310820305479781,12
iz271,0.0,1000,11.69999999999999,0.0211348554779234,13
iz271,0.0,1000,11.89999999999999,0.0127738861273063,14
iz271,0.0,1000,12.099999999999987,0.0085271047291836,15
iz271,0.0,1000,12.299999999999988,0.005391962104684,16
iz271,0.0,1000,12.499999999999988,0.0034087149989909,17
iz271,0.0,1000,12.699999999999989,0.0021854304236817,18
iz271,0.0,1000,12.899999999999986,0.0013642635041721,19
iz271,0.0,1000,13.099999999999984,0.0008616806909991,20
iz271,0.0,1000,13.299999999999985,0.0005271930819763,21
iz271,0.0,1000,13.499999999999984,0.0003186162346248,22
iz271,0.0,1000,13.699999999999983,0.0001863119435907,23
iz271,0.0,1000,13.899999999999984,0.000106216120971,24
iz271,0.0,1000,14.099999999999982,5.795943201202422e-05,25
iz271,0.0,1000,14.29999999999998,2.7180531863731975e-05,26
iz271,0.0,1000,14.49999999999998,1.1887466654350866e-05,27
iz271,0.0,1000,14.69999999999998,5.558193868115405e-06,28
iz271,0.0,1024,9.1,0.0,0
iz271,0.0,1024,9.299999999999999,0.17780996393599705,1
iz271,0.0,1024,9.499999999999998,0.15889832476077032,2
iz271,0.0,1024,9.699999999999998,0.9954130593459719,3
iz271,0.0,1024,9.899999999999997,0.6817230262939943,4
iz271,0.0,1024,10.099999999999996,0.6947557534736226,5
iz271,0.0,1024,10.299999999999995,0.47429937741401584,6
iz271,0.0,1024,10.499999999999995,0.2679252630754613,7
iz271,0.0,1024,10.699999999999994,0.21354716257014333,8
iz271,0.0,1024,10.899999999999993,0.11186906818928019,9
iz271,0.0,1024,11.099999999999993,0.08065756565967938,10
iz271,0.0,1024,11.299999999999992,0.049801639195307036,11
iz271,0.0,1024,11.499999999999991,0.031084620891218745,12
iz271,0.0,1024,11.69999999999999,0.02113583288069268,13
iz271,0.0,1024,11.89999999999999,0.012774602738735817,14
iz271,0.0,1024,12.099999999999989,0.008527268131649708,15
iz271,0.0,1024,12.299999999999988,0.005389332103087648,16
iz271,0.0,1024,12.499999999999988,0.003409740092188119,17
iz271,0.0,1024,12.699999999999987,0.002184127470991677,18
iz271,0.0,1024,12.899999999999986,0.0013659228800600846,19
iz271,0.0,1024,13.099999999999985,0.0008615652299632463,20
iz271,0.0,1024,13.299999999999985,0.0005269792280576359,21
iz271,0.0,1024,13.499999999999984,0.000318459107215111,22
iz271,0.0,1024,13.699999999999983,0.00018611816985222057,23
iz271,0.0,1024,13.899999999999983,0.00010598570090370887,24
iz271,0.0,1024,14.099999999999982,5.826389774369076e-05,25
iz271,0.0,1024,14.299999999999981,2.7359245467150428e-05,26
iz271,0.0,1024,14.49999999999998,1.1828481125132696e-05,27
iz271,0.0,1024,14.69999999999998,5.584800106826578e-06,28
