iz,z,n_ivols,log_Mhalo,phi,bin_idx
iz271,0.0,20,10.699999999999994,0.21216718356397168,8
iz271,0.0,20,10.899999999999993,0.11191407289306239,9
iz271,0.0,20,11.099999999999993,0.08020023955654959,10
iz271,0.0,20,11.299999999999992,0.04972816456109262,11
iz271,0.0,20,11.499999999999991,0.0308993812292485,12
iz271,0.0,20,11.69999999999999,0.021219127978016294,13
iz271,0.0,20,11.89999999999999,0.012685854617487674,14
iz271,0.0,20,12.099999999999989,0.008478655270495117,15
iz271,0.0,20,12.299999999999988,0.005252975129692882,16
iz271,0.0,20,12.499999999999988,0.0033975664829664974,17
iz271,0.0,20,12.699999999999987,0.0022586186643266644,18
iz271,0.0,20,12.899999999999986,0.001359026593186599,19
iz271,0.0,20,13.099999999999985,0.0008594317108213125,20
iz271,0.0,20,13.299999999999985,0.0005092333688417871,21
iz271,0.0,20,13.499999999999984,0.0003132508104862728,22
iz271,0.0,20,13.699999999999983,0.0001622478556877618,23
iz271,0.0,20,13.899999999999983,0.00010441693682875759,24
iz271,0.0,20,14.099999999999982,6.425657651000468e-05,25
iz271,0.0,20,14.299999999999981,3.3734702667752454e-05,26
iz271,0.0,20,14.49999999999998,3.2128288255002338e-06,27
iz271,0.0,20,14.69999999999998,9.638486476500701e-06,28
iz271,0.0,50,9.1,0.0,0
iz271,0.0,50,9.299999999999999,0.0,1
iz271,0.0,50,9.499999999999998,0.0,2
iz271,0.0,50,9.699999999999998,0.0,3
iz271,0.0,50,9.899999999999997,0.0,4
iz271,0.0,50,10.099999999999996,0.6903482405244165,5
iz271,0.0,50,10.299999999999995,0.4711112271299315,6
iz271,0.0,50,10.499999999999995,0.26578254972103704,7
iz271,0.0,50,10.699999999999994,0.21183594091206262,8
iz271,0.0,50,10.899999999999993,0.11130202900180461,9
iz271,0.0,50,11.099999999999993,0.08000714854413703,10
iz271,0.0,50,11.299999999999992,0.049358689246160097,11
iz271,0.0,50,11.499999999999991,0.030800747384305643,12
iz271,0.0,50,11.69999999999999,0.020932222363899123,13
iz271,0.0,50,11.89999999999999,0.012722802148980927,14
iz271,0.0,50,12.099999999999989,0.008562831385723224,15
iz271,0.0,50,12.299999999999988,0.005244621774746582,16
iz271,0.0,50,12.499999999999988,0.0034229478306879494,17
iz271,0.0,50,12.699999999999987,0.0021892215616958594,18
iz271,0.0,50,12.899999999999986,0.0014020784994483021,19
iz271,0.0,50,13.099999999999985,0.0008558975991132624,20
iz271,0.0,50,13.299999999999985,0.0005339721507981389,21
iz271,0.0,50,13.499999999999984,0.00031935518525472324,22
iz271,0.0,50,13.699999999999983,0.0001715650592817125,23
iz271,0.0,50,13.899999999999983,0.00010088282512070734,24
iz271,0.0,50,14.099999999999982,5.8473484624104255e-05,25
iz271,0.0,50,14.299999999999981,2.5060064838901823e-05,26
iz271,0.0,50,14.49999999999998,7.068223416100515e-06,27
iz271,0.0,50,14.69999999999998,7.068223416100515e-06,28
iz271,0.0,100,9.1,0.0,0
iz271,0.0,100,9.299999999999999,0.0,1
iz271,0.0,100,9.499999999999998,0.0,2
iz271,0.0,100,9.699999999999998,0.0,3
iz271,0.0,100,9.899999999999997,0.0,4
iz271,0.0,100,10.099999999999996,0.6890891329077029,5
iz271,0.0,100,10.299999999999995,0.470921670229227,6
iz271,0.0,100,10.499999999999995,0.26540793387998374,7
iz271,0.0,100,10.699999999999994,0.2115242965159891,8
iz271,0.0,100,10.899999999999993,0.11101769365074783,9
iz271,0.0,100,11.099999999999993,0.07980731059119091,10
iz271,0.0,100,11.299999999999992,0.04945539539380765,11
iz271,0.0,100,11.499999999999991,0.030878819124765297,12
iz271,0.0,100,11.69999999999999,0.020984270190872227,13
iz271,0.0,100,11.89999999999999,0.012652441197702471,14
iz271,0.0,100,12.099999999999989,0.008474157310139417,15
iz271,0.0,100,12.299999999999988,0.005291207792716335,16
iz271,0.0,100,12.499999999999988,0.0033956387856711972,17
iz271,0.0,100,12.699999999999987,0.0021905066932260595,18
iz271,0.0,100,12.899999999999986,0.0013577414616563989,19
iz271,0.0,100,13.099999999999985,0.0008552550333481623,20
iz271,0.0,100,13.299999999999985,0.0005256187958518383,21
iz271,0.0,100,13.499999999999984,0.000316463639311773,22
iz271,0.0,100,13.699999999999983,0.00017092249351661245,23
iz271,0.0,100,13.899999999999983,0.00010248923953345747,24
iz271,0.0,100,14.099999999999982,5.8152201741554236e-05,25
iz271,0.0,100,14.299999999999981,2.2168518895951613e-05,26
iz271,0.0,100,14.49999999999998,9.317203593950678e-06,27
iz271,0.0,100,14.69999999999998,4.497960355700327e-06,28
iz271,0.0,300,9.1,0.0,0
iz271,0.0,300,9.299999999999999,0.0,1
iz271,0.0,300,9.499999999999998,0.0,2
iz271,0.0,300,9.699999999999998,0.0,3
iz271,0.0,300,9.899999999999997,0.0,4
iz271,0.0,300,10.099999999999996,0.6934034265488788,5
iz271,0.0,300,10.299999999999995,0.4735919593603944,6
iz271,0.0,300,10.499999999999995,0.2671173730037382,7
iz271,0.0,300,10.699999999999994,0.21305071149098426,8
iz271,0.0,300,10.899999999999993,0.11169581472151675,9
iz271,0.0,300,11.099999999999993,0.08044120171846211,10
iz271,0.0,300,11.299999999999992,0.04972463044938457,11
iz271,0.0,300,11.499999999999991,0.031065163196644312,12
iz271,0.0,300,11.69999999999999,0.02114812446097274,13
iz271,0.0,300,11.89999999999999,0.01277195843001108,14
iz271,0.0,300,12.099999999999989,0.008508106201395535,15
iz271,0.0,300,12.299999999999988,0.005332546190271105,16
iz271,0.0,300,12.499999999999988,0.00343065861986915,17
iz271,0.0,300,12.699999999999987,0.0021810823953379256,18
iz271,0.0,300,12.899999999999986,0.0013692005511340164,19
iz271,0.0,300,13.099999999999985,0.0008551479390539789,20
iz271,0.0,300,13.299999999999985,0.0005251904186751049,21
iz271,0.0,300,13.499999999999984,0.00031678492219432304,22
iz271,0.0,300,13.699999999999983,0.00017981131993382977,23
iz271,0.0,300,13.899999999999983,0.00010516659688804099,24
iz271,0.0,300,14.099999999999982,5.7402541682270846e-05,25
iz271,0.0,300,14.299999999999981,2.741613931093533e-05,26
iz271,0.0,300,14.49999999999998,1.135199518343416e-05,27
iz271,0.0,300,14.69999999999998,5.8901861800837625e-06,28
iz271,0.0,600,9.1,0.0,0
iz271,0.0,600,9.299999999999999,0.0,1
iz271,0.0,600,9.499999999999998,0.0,2
iz271,0.0,600,9.699999999999998,0.0,3
iz271,0.0,600,9.899999999999997,0.0,4
iz271,0.0,600,10.099999999999996,0.693487656211254,5
iz271,0.0,600,10.299999999999995,0.4734653739046697,6
iz271,0.0,600,10.499999999999995,0.267391213113965,7
iz271,0.0,600,10.699999999999994,0.21312739100561953,8
iz271,0.0,600,10.899999999999993,0.11168542657498097,9
iz271,0.0,600,11.099999999999993,0.08047563253404205,10
iz271,0.0,600,11.299999999999992,0.049728325202533896,11
iz271,0.0,600,11.499999999999991,0.03098821594627358,12
iz271,0.0,600,11.69999999999999,0.02110550093188777,13
iz271,0.0,600,11.89999999999999,0.012749093798202937,14
iz271,0.0,600,12.099999999999989,0.008506232051247328,15
iz271,0.0,600,12.299999999999988,0.005377739982416475,16
iz271,0.0,600,12.499999999999988,0.003401689613292556,17
iz271,0.0,600,12.699999999999987,0.0021795830752193586,18
iz271,0.0,600,12.899999999999986,0.0013651309679550494,19
iz271,0.0,600,13.099999999999985,0.0008522028459639371,20
iz271,0.0,600,13.299999999999985,0.0005236910985565381,21
iz271,0.0,600,13.499999999999984,0.00031169794322061435,22
iz271,0.0,600,13.699999999999983,0.00018023969711056313,23
iz271,0.0,600,13.899999999999983,0.00010854006715481624,24
iz271,0.0,600,14.099999999999982,5.697416450553748e-05,25
iz271,0.0,600,14.299999999999981,2.7201950722568647e-05,26
iz271,0.0,600,14.49999999999998,1.2155202389809218e-05,27
iz271,0.0,600,14.69999999999998,5.301167562075386e-06,28
iz271,0.0,1000,9.1,0.0,0
iz271,0.0,1000,9.299999999999999,0.0,1
iz271,0.0,1000,9.499999999999998,0.0,2
iz271,0.0,1000,9.699999999999998,0.0,3
iz271,0.0,1000,9.899999999999997,0.0,4
iz271,0.0,1000,10.099999999999996,0.6947065392110723,5
iz271,0.0,1000,10.299999999999995,0.4742866907561912,6
iz271,0.0,1000,10.499999999999995,0.267914454416486,7
iz271,0.0,1000,10.699999999999994,0.21353729441660627,8
iz271,0.0,1000,10.899999999999993,0.11186160739834199,9
iz271,0.0,1000,11.099999999999993,0.08064264608582097,10
iz271,0.0,1000,11.299999999999992,0.04979875041038886,11
iz271,0.0,1000,11.499999999999991,0.031082030547978187,12
iz271,0.0,1000,11.69999999999999,0.021134855477923424,13
iz271,0.0,1000,11.89999999999999,0.01277388612730638,14
iz271,0.0,1000,12.099999999999989,0.00852710472918366,15
iz271,0.0,1000,12.299999999999988,0.005391962104684023,16
iz271,0.0,1000,12.499999999999988,0.003408714998990983,17
iz271,0.0,1000,12.699999999999987,0.0021854304236817693,18
iz271,0.0,1000,12.899999999999986,0.0013642635041721644,19
iz271,0.0,1000,13.099999999999985,0.0008616806909991627,20
iz271,0.0,1000,13.299999999999985,0.0005271930819763334,21
iz271,0.0,1000,13.499999999999984,0.0003186162346248582,22
iz271,0.0,1000,13.699999999999983,0.00018631194359075857,23
iz271,0.0,1000,13.899999999999983,0.00010621612097103774,24
iz271,0.0,1000,14.099999999999982,5.795943201202422e-05,25
iz271,0.0,1000,14.299999999999981,2.7180531863731978e-05,26
iz271,0.0,1000,14.49999999999998,1.1887466654350866e-05,27
iz271,0.0,1000,14.69999999999998,5.558193868115405e-06,28
iz271,0.0,1024,9.1,0.0,0
iz271,0.0,1024,9.299999999999999,0.0,1
iz271,0.0,1024,9.499999999999998,0.0,2
iz271,0.0,1024,9.699999999999998,0.0,3
iz271,0.0,1024,9.899999999999997,0.0,4
iz271,0.0,1024,10.099999999999996,0.6947557534736226,5
iz271,0.0,1024,10.299999999999995,0.47429937741401584,6
iz271,0.0,1024,10.499999999999995,0.2679252630754613,7
iz271,0.0,1024,10.699999999999994,0.21354716257014333,8
iz271,0.0,1024,10.899999999999993,0.11186906818928019,9
iz271,0.0,1024,11.099999999999993,0.08065756565967938,10
iz271,0.0,1024,11.299999999999992,0.049801639195307036,11
iz271,0.0,1024,11.499999999999991,0.031084620891218745,12
iz271,0.0,1024,11.69999999999999,0.02113583288069268,13
iz271,0.0,1024,11.89999999999999,0.012774602738735817,14
iz271,0.0,1024,12.099999999999989,0.008527268131649708,15
iz271,0.0,1024,12.299999999999988,0.005389332103087648,16
iz271,0.0,1024,12.499999999999988,0.003409740092188119,17
iz271,0.0,1024,12.699999999999987,0.002184127470991677,18
iz271,0.0,1024,12.899999999999986,0.0013659228800600846,19
iz271,0.0,1024,13.099999999999985,0.0008615652299632463,20
iz271,0.0,1024,13.299999999999985,0.0005269792280576359,21
iz271,0.0,1024,13.499999999999984,0.000318459107215111,22
iz271,0.0,1024,13.699999999999983,0.00018611816985222057,23
iz271,0.0,1024,13.899999999999983,0.00010598570090370887,24
iz271,0.0,1024,14.099999999999982,5.826389774369076e-05,25
iz271,0.0,1024,14.299999999999981,2.7359245467150428e-05,26
iz271,0.0,1024,14.49999999999998,1.1828481125132696e-05,27
iz271,0.0,1024,14.69999999999998,5.584800106826578e-06,28
